"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Sri Lanka","LKA","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","1765.4","1869.1","1848.4","1917","1681.6","1732.9","2038.5","2283.1","2426.8","2154.7","1939.2","1966.8","1843.5","1885.8","1752.8","1812.1","2022.8","2144.1","2337.7","2501.1","2547.9","2755.3","3065.6","2632.8","2960.6","2990.5","2997.4","2917.1","2880.8","2965","2925.8","2957.7","3024.2","2902","3052.6","3008.5","3143.2","3400.1","3192","3338.2","3424.9","3405.1","3282.6","3563.7","3467.2","3579.8","3727.9","3616.7","3790.6","3974.3","3520.8","3582.9","3833.5","3801.9","3849.3","3845.3","3054.6","3777.1","4737.4","4746.8","4557.2","",
"Sri Lanka","LKA","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","25.12","26.42","27.17","28.35","26.59","27.18","30.13","31.13","30.92","32.47","31.88","31.28","31.19","33.88","35.55","35.65","36.46","38.4","44.02","46.28","44.22","41.78","46.38","44.09","45.51","46.35","40.06","42.88","40.25","43.81","66.51","58.14","67.49","71.4","72.98","69.67","73.07","75.17","77.5","80.6","77.18","79.81","80.45","78.85","84.12","84.97","83.47","90.9","86.16","98.64","96.07","97.45","103.51","96.87","105.04","98.1","86.26","99.37","101.09","108.94","114.37","",
"Sri Lanka","LKA","Rural land area (sq. km)","AG.LND.TOTL.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62496.37847418","","","","","","","","","","61978.82791571","","","","","","","","","","","","","","","61386.13250186","","","","","","","",
"Sri Lanka","LKA","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4793493860628","37.1860787753149","36.8928081645671","36.5995375538192","36.3062669430713","36.0129963323234","35.7197257215755","35.4264551108276","35.1331845000797","34.8399138893318","34.546643278584","34.4464997608037","34.3463562430234","34.2462127252432","34.1460692074629","34.0459256896827","33.9457821719024","33.8456386541221","33.7454951363419","33.6453516185616","33.5452081007814","33.625578057726","33.7059480146707","33.7863179716154","33.86668792856","34.3951658507424","34.3441099962839","34.2930541418254","34.2580499159447","34.2067102490331","34.1580989330747","","",
"Sri Lanka","LKA","Urban land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.UR.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","247.8605941488","","","","","","","","","","268.672784044","","","","","","","","","","","","","","","276.92862303","","","","","","","",
"Sri Lanka","LKA","Land under cereal production (hectares)","AG.LND.CREL.HA","","539171","568096","582457","573881","472886","583713","584108","606910","582000","763084","732973","682632","734307","875379","691085","720940","849810","901205","836292","867782","889293","795759","824826","937257","912657","882311","726403","865221","729393","869766","830505","802603","862816","938132","933651","697613","721837","803160","906530","867548","796560","848790","946340","748720","950200","948663","856543","1110843","999340","1124660","1146945","1131730","1261819","953655","1312233","1215182","844329","1111987","1021215","1144961","1233820","",
"Sri Lanka","LKA","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","27.4756817094562","27.220538988997","32.8496252591293","33.5353213203636","34.3804815818849","35.1618561632913","35.9591771647265","37.011640886621","37.1232658268219","37.2029979269654","37.2986764471376","37.3943549673098","37.4900334874821","37.5857120076543","37.6176048477117","38.2076223887737","38.7976399298358","39.3717110508691","37.6176048477117","37.4581406474247","37.4581406474247","36.6129803859034","36.8043374262478","36.8521766863339","36.9159623664487","37.0913729867645","37.2189443469941","37.2667836070802","37.3146228671663","37.2986764471376","37.3465157072237","37.3784085472811","36.9956944665922","37.0435337266784","37.0913729867645","37.1073194067932","37.1232658268219","37.1392122468506","37.3943549673098","37.4740870674534","37.4900334874821","37.5697655876256","37.7930154680274","36.8362302663052","40.0255142720459","38.9092648700367","38.1119438686015","41.3809599744857","41.6201562749163","41.7796204752033","43.5337266783607","43.6931908786477","43.6931908786477","43.6931908786477","44.2699497519913","44.4315189116701","44.5963194545425","45.448079658606","45.4472947072851","45.4574846427417","","",
"Sri Lanka","LKA","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","4636","5748","6620","7011","7293","8500","9700","11000","12200","13500","14776","15000","15200","15400","15576","15826","16256","18755","17560","16350","15170","13976","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Intentional homicides, female (per 100,000 female)","VC.IHR.PSRC.FE.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.36758427066037","1.93534452493179","1.58359396650699","1.72437256141097","1.57973198322602","1.34021118699063","1.14061611246183","1.0074619804497","1.17415299087024","0.782260947236184","0.922379152547587","2.22146795405344","","","",
"Sri Lanka","LKA","Battle-related deaths (number of people)","VC.BTL.DETH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","533","3622","6432","4091","2075","657","4755","3868","2880","3762","1882","2525","1144","","29","","88","1970","2494","8262","10165","","","","","","","","","","","","","",
"Sri Lanka","LKA","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41","","46.2686576843262","","45.7711448669434","","45.7711448669434","44.7761192321777","44.230770111084","43.75","36.538459777832","34.1346168518066","32.6923065185547","32.2274894714355","31.2796211242676","30.5164318084717","29.577465057373","28.6384983062744","28.0788173675537","36.4532012939453","43.3497543334961","43.3497543334961","45.8937187194824","42.512077331543","43.961353302002","44.4444427490234","",
"Sri Lanka","LKA","Transport services (% of commercial service exports)","TX.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","42.8510638298282","38.0892857142248","30.850969848274","20.8276651098224","19.5052919181686","19.4273769632584","18.462915982991","20.9231610294766","24.0296887791366","25.5438363685091","31.2301097754535","31.6031867843033","36.6999360304085","38.7133763004591","39.8895487588834","39.6867255583203","38.9389725469572","36.4535922735735","38.1031552910165","40.2032143576398","41.8949675528413","45.76132738579","45.7466317584391","45.1899080695921","42.9227070385723","43.6827671652815","28.7961137391018","41.2289633828564","40.4837316441117","41.4371829938657","44.3374391295062","46.8105007170917","47.7460534564313","50.3886141112345","46.2022951694689","47.3418000114121","45.4630963228594","43.3020551002565","38.3041968669677","34.5035590031899","33.061769353873","31.6703544571806","30.4318435227297","29.8132091374273","31.3864363221933","39.0123454670188","","",
"Sri Lanka","LKA","Computer, communications and other services (% of commercial service exports)","TX.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","29.1489361701956","25.0000000000751","29.6815889187916","28.9014234344706","32.186151129277","35.2372703156144","37.0976963554724","31.725429764489","36.4423046032702","32.3687618857673","30.7549653436119","28.3663942767219","36.7557893365093","36.7745911673961","33.0403285018536","25.9158060193568","25.1964006966763","26.2895680306984","26.3083803727521","25.4259449915505","26.5041980649012","28.0957631502011","26.2018972100427","25.1884163104635","24.0668996024466","24.8044917035015","23.5806976378071","26.0248711143895","24.3075151166139","21.1720264492657","22.6068865103746","24.0381617509509","27.1499401607112","28.8987584536187","31.1555911395783","25.9086870399505","24.4587493345613","20.1725160678127","17.4596945134808","15.2255858862754","14.2581099148438","13.5607860950783","13.5021937969332","13.1961183246204","15.5210070206904","33.8225304806198","","",
"Sri Lanka","LKA","Merchandise exports by the reporting economy, residual (% of total merchandise exports)","TX.VAL.MRCH.RS.ZS","17.2839506172839","18.1586402266289","17.0264436049649","16.4712451144612","19.7501951600312","22.1269296740995","23.002558999147","16.3301662707838","20.2294685990338","18.6710847575863","17.8675838862107","26.5844027640671","46.3535400706994","46.9818482542779","24.8026546707449","19.4517126118679","5.50273783627113","4.01018101366365","9.96620080724746","14.336907668462","18.1359401569984","15.3638321668759","16.5124197229979","15.2605086994399","15.0677641184535","12.6798667083039","9.35044940437793","9.11056614916934","9.07266907420275","11.7134266023626","11.9615941722254","9.12958344226495","17.2763011028795","11.4907906875783","8.28383869959362","7.81373322809787","7.8503301540719","6.63210196586736","3.62824612883609","4.10691112474521","3.35658684839299","2.43930507053781","1.71582248818144","4.53181316775106","3.23228805791197","4.11595366321615","4.78223152532844","9.5931238399883","11.2290502586591","11.7071116171149","12.1451881557313","10.8353753674951","11.004213155769","11.6559478023324","0.622027431116792","0.209319482013555","0.419910623109308","0.0216842007379185","0.862800133176956","1.33181357458953","1.19915470150992","","",
"Sri Lanka","LKA","Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports)","TX.VAL.MRCH.R3.ZS","0.536768652710682","0.509915014164306","0.377765785213168","0.474595198213289","0.494405412438199","0.612594952217594","0.767699744100085","0.92042755344418","0.845410628019324","1.11868598788724","0.791728318457353","0.593842546890424","","","0.460054583354226","0.0149157172123782","0.00464553553935678","0.0123805756806905","1.50941295078918","1.98346972243693","1.50848940304238","2.37468925670693","1.32096948721089","0.533335357856637","0.632711233462992","0.961423675482945","0.862512363996044","0.930640768316392","1.18044712397376","1.47912380524764","1.22991166275096","1.2719975676748","1.19078601130061","1.03072191034231","0.906533291653642","0.841883714811892","0.929322572756175","1.01533808597969","1.05237703176505","1.13365348891283","1.02475761157204","1.0398517314497","1.18182595828464","1.16772216888661","1.12771507379511","1.28709864328651","1.21506035452119","1.28074198982519","1.35509683933592","1.37994107520952","1.32607240580911","1.61239034376464","1.88415779950542","2.02752006118341","2.05577248345427","2.09375944591764","2.49366709802982","2.80627894178359","2.88283071579198","2.72602318005582","2.98342166196192","","",
"Sri Lanka","LKA","Merchandise exports to high-income economies (% of total merchandise exports)","TX.VAL.MRCH.HI.ZS","66.3446054750403","66.1756373937677","64.3820831084727","66.5829145728643","60.8118657298985","58.392550845381","56.4117145294285","63.479809976247","58.9673913043478","52.7063449281796","55.5856522361701","47.365190029615","33.6823972215092","31.8498636947753","49.4880124352629","42.479782913417","58.1132258396806","56.9755700692347","53.0137909710071","56.4690762756573","51.1199391022587","52.0959604592896","55.7638837305945","55.2906487901259","52.6755263421865","61.4589353266477","67.8298714144411","67.5486905673783","65.0817409237489","66.4670837420676","66.3782579841412","72.9178473842351","71.0810402461382","78.329943890359","79.3998124413879","78.4004209418574","76.4490095377843","77.6625621084467","81.8791956348262","82.8324412093545","82.7002562881442","83.4384533399343","81.6115124004314","77.3663697348132","76.7879008026755","73.8550173480814","74.220623048992","70.4944529952656","68.1274782329615","67.0492376345165","64.8716766329575","66.0892606505243","64.4554994147892","64.9249402288091","73.0177094400311","76.0946655925105","74.0946927573784","72.1256056889526","72.2322338457779","72.27363780754","71.6153602423525","","",
"Sri Lanka","LKA","Manufactures exports (% of merchandise exports)","TX.VAL.MANF.ZS.UN","","","0.906013406086516","1.1385335609711","1.16629146045335","0.840383507496904","0.882964433015965","0.932502175674856","1.0607832095613","1.03321646986558","1.42021642943291","2.16467026060983","1.69874059091948","","5.56696892445898","3.81976420759919","5.82025835186416","5.87240205924491","7.46695598843636","15.6375561352237","18.5475639634056","21.5420894189266","26.0355121725763","28.9000597778196","26.6109567002372","32.6037609595927","42.5427604196131","47.3821993433794","","","52.7315127208693","60.305553350498","69.9508736391228","71.1716283672348","72.0261643471205","","","","","74.9638295294995","75.9481866222609","75.3286427062998","73.6613484121137","73.8562329161985","73.899926778351","70.1583212691525","70.6648049533453","68.0345867146814","67.133123126955","67.3094848642505","66.5273309671485","69.1815985389816","68.8364875726331","69.6523811465272","67.4944472431085","69.5080440431541","70.0149002948965","67.8962358390431","","70.1853865139955","66.755202283149","68.7103621561157","70.9963538005028",
"Sri Lanka","LKA","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","79.7437394750905","80.6471303764545","79.2128856369078","79.994798149971","75.8330680058983","78.198294363245","78.5913192320117","72.1184221128898","72.6016680007362","77.3146139997381","75.9749540581148","","56.7713411562419","63.813398224076","58.4706484646825","65.2108450453569","63.7489510102091","54.2543460912177","46.9753322911527","47.5077892271789","45.9974209979661","47.0993291003179","52.837833192925","47.4302958658929","39.4260956267863","36.6443089501098","","","34.2456058830366","29.9043753148563","22.4958620203232","22.0109031212946","21.2271021499725","","","","","21.1272592933405","20.2631804222405","21.2098809196735","20.9536059109316","21.0369926429961","20.6246070117747","22.2300519371599","22.4118446682264","24.0047181906879","25.3828395069927","26.3702170834475","26.8945880908656","25.7433085717791","26.3607971652197","26.4996210016104","26.3995959170297","25.6641568722301","25.1289081117993","26.0869033136278","","23.723798442724","26.6009303430618","25.6451606906238","23.2526989229516",
